                                             0             1            2
9715                                F2GZ18125R     Blue_Zone  14261430.31
9716                               M1PZ17D743B     Blue_Zone  14261582.31
9717                              4L3Z17B983AB     Blue_Zone  14261734.17
9718                               F81Z9C065AA     Blue_Zone  14261886.00
9719                                      XG3A     Blue_Zone  14262037.82
9720                                 JL3Z6250F     Blue_Zone  14262189.63
9721                                 1L3Z6079B     Blue_Zone  14262341.37
9722                               BL3Z13404AB     Blue_Zone  14262493.07
9723                                BL1Z7R081A     Blue_Zone  14262644.75
9724                             3U2Z14S411EKC     Blue_Zone  14262796.41
9725                                CV6Z3A197D     Blue_Zone  14262948.06
9726                             BK3Z6129396AA     Blue_Zone  14263099.66
9727                             HL3Z9925622BB     Blue_Zone  14263251.25
9728                                5C3Z3A719C     Blue_Zone  14263402.84
9729                             6C3Z1000154AA     Blue_Zone  14263554.42
9730                                5C3Z6584BA     Blue_Zone  14263705.96
9731                                8C3Z17005A     Blue_Zone  14263857.50
9732                                BL3Z7E395C     Blue_Zone  14264009.00
9733                              4C2Z10A687AA     Blue_Zone  14264160.50
9734                               AR3Z8A224BB     Blue_Zone  14264311.96
9735                                9L3Z7E395E     Blue_Zone  14264463.40
9736                               W705617S450     Blue_Zone  14264614.83
9737                              BL3Z15200ACP     Blue_Zone  14264766.18
9738                                8L8Z16005A     Blue_Zone  14264917.52
9739                            HC2Z37611B09BA     Blue_Zone  14265068.80
9740                             LB3Z2613300AA     Blue_Zone  14265220.04
9741                               BB5Z17B807A     Blue_Zone  14265371.19
9742                             HB5Z7813300CA     Blue_Zone  14265522.34
9743                             LB5Z7813300AA     Blue_Zone  14265673.49
9744                                FL3Z16796B     Blue_Zone  14265824.64
9745                              CJ5Z7845114C     Blue_Zone  14265975.74
9746                                 GR3Z6710A     Blue_Zone  14266126.82
9747                             LJ6Z78611D11C     Blue_Zone  14266277.85
9748                                ML3Z3A427A     Blue_Zone  14266428.87
9749                               FL3Z17K707F     Blue_Zone  14266579.87
9750                                NL7Z8419BA     Blue_Zone  14266730.81
9751                               N800296S441     Blue_Zone  14266881.73
9752                             LJ6Z78611D10D     Blue_Zone  14267032.61
9753                              FT4Z5842528D     Blue_Zone  14267183.48
9754                              NZ6Z6064810B     Blue_Zone  14267334.14
9755                             BC3Z2520001BB     Blue_Zone  14267484.77
9756                                BC3Z18124G     Blue_Zone  14267635.38
9757                              DU5Z12A581ZC     Blue_Zone  14267785.98
9758                                HL3Z3A427A     Blue_Zone  14267936.58
9759                               F7TZ9S277AA     Blue_Zone  14268087.18
9760                                    BXT24A     Blue_Zone  14268237.76
9761                               BM5Z13N021B     Blue_Zone  14268388.32
9762                                8S4Z13008F     Blue_Zone  14268538.85
9763                               BB5Z1007ACP     Blue_Zone  14268689.37
9764                                FL3Z17754B     Blue_Zone  14268839.85
9765                               GN1Z17K707C     Blue_Zone  14268990.31
9766                                3C3Z6379BA     Blue_Zone  14269140.76
9767                                F81Z4800FA     Blue_Zone  14269291.16
9768                            BA1Z17K835APTM     Blue_Zone  14269441.56
9769                               5C3Z17755AA     Blue_Zone  14269591.95
9770                          FL3Z1522405GFPTM     Blue_Zone  14269742.32
9771                              KS7Z17B814AA     Blue_Zone  14269892.69
9772                               HS7Z15266AA     Blue_Zone  14270043.06
9773                              F81Z17B807AB     Blue_Zone  14270193.40
9774                                L1MZ2C204E     Blue_Zone  14270343.67
9775                                 FC4Z2946A     Blue_Zone  14270493.93
9776                                 HC3Z4234J     Blue_Zone  14270644.09
9777                               JR3Z17E855A     Blue_Zone  14270794.24
9778                               JR3Z14B321D     Blue_Zone  14270944.39
9779                              JL1Z19E525AA     Blue_Zone  14271094.50
9780                              JL1Z7443150A     Blue_Zone  14271244.56
9781                                 BL1Z4630B     Blue_Zone  14271394.59
9782                                GK4Z18472B     Blue_Zone  14271544.59
9783                                K2GZ3B437P     Blue_Zone  14271694.59
9784                              DS7Z17E810AA     Blue_Zone  14271844.50
9785                                FR3Z9P471A     Blue_Zone  14271994.38
9786                               EG9Z14A664H     Blue_Zone  14272144.24
9787                                 EV6Z7052C     Blue_Zone  14272294.10
9788                                LC3Z8419BA     Blue_Zone  14272443.95
9789                             FB5Z78610E44A     Blue_Zone  14272593.77
9790                                 LC3Z4663B     Blue_Zone  14272743.57
9791                               PC3Z16720CG     Blue_Zone  14272893.37
9792                                HC3Z9C493C     Blue_Zone  14273043.12
9793                                FL3Z5D032E     Blue_Zone  14273192.87
9794                             FB5Z78610E45A     Blue_Zone  14273342.55
9795                                HC3Z9A274A     Blue_Zone  14273492.19
9796                                 BC2Z4221B     Blue_Zone  14273641.82
9797                                9C3Z18125C     Blue_Zone  14273791.43
9798                             ML3Z15632A23A     Blue_Zone  14273941.03
9799                                 HC3Z4234H     Blue_Zone  14274090.60
9800                              CK4Z6120878B     Blue_Zone  14274240.17
9801                                ML3Z19860F     Blue_Zone  14274389.72
9802                             7C3Z3A674CBRM     Blue_Zone  14274539.22
9803                              ML3Z9911398D     Blue_Zone  14274688.72
9804                                 DB5Z8260E     Blue_Zone  14274838.19
9805                                BK2Z3F791L     Blue_Zone  14274987.59
9806                                EJ5Z7210KE     Blue_Zone  14275136.94
9807                             FL3Z1813562AY     Blue_Zone  14275286.29
9808                               BL3Z17K707C     Blue_Zone  14275435.63
9809                                7C2Z7210AA     Blue_Zone  14275584.92
9810                                 FL3Z5705B     Blue_Zone  14275734.21
9811                                EJ7Z17754A     Blue_Zone  14275883.49
9812                              HC3Z2500154K     Blue_Zone  14276032.74
9813                               NZ6Z15K867A     Blue_Zone  14276181.90
9814                                JR3Z2C205A     Blue_Zone  14276331.01
9815                              8L8Z14A626AA     Blue_Zone  14276480.03
9816                               5C3Z3B203AA     Blue_Zone  14276629.03
9817                               F7UZ9C681AA     Blue_Zone  14276777.99
9818                                FL3Z3C125A     Blue_Zone  14276926.88
9819                           1C3Z99291A40AAA     Blue_Zone  14277075.75
9820                                3C3Z6C751A     Blue_Zone  14277224.57
9821                             M2DZ5413208AB     Blue_Zone  14277373.33
9822                           F1EZ17F828DAPTM     Blue_Zone  14277522.00
9823                                CYFS13YRCX     Blue_Zone  14277670.64
9824                                2C2Z1012AA     Blue_Zone  14277819.24
9825                               HL3Z14C022A     Blue_Zone  14277967.83
9826                            LB5Z78666B03AA     Blue_Zone  14278116.39
9827                           4L3Z15044D70AAA     Blue_Zone  14278264.91
9828                                9L3Z17755A     Blue_Zone  14278413.42
9829                                E7TZ4B409A     Blue_Zone  14278561.92
9830                           7L1Z7820879APTM     Blue_Zone  14278710.40
9831                                BV6Z18476A     Blue_Zone  14278858.88
9832                                 JM5Z7902S     Blue_Zone  14279007.28
9833                                3C3Z6K854B     Blue_Zone  14279155.68
9834                               F7TZ6622AAA     Blue_Zone  14279304.08
9835                                D2BZ9C047C     Blue_Zone  14279452.48
9836                                8C3Z6N640B     Blue_Zone  14279600.88
9837                                5C3Z2140HA     Blue_Zone  14279749.24
9838                               LC3Z13A409K     Blue_Zone  14279897.59
9839                               5L8Z9F472BA     Blue_Zone  14280045.92
9840                                FR3Z16103A     Blue_Zone  14280194.23
9841                              ML3Z9928260B     Blue_Zone  14280342.48
9842                                 HC3Z4234K     Blue_Zone  14280490.69
9843                             LK4Z6113010AA     Blue_Zone  14280638.90
9844                               CJ5Z13A613D     Blue_Zone  14280787.10
9845                                HL3Z9J323C     Blue_Zone  14280935.30
9846                              GL3Z1504604A     Blue_Zone  14281083.47
9847                                 LC5Z8327A     Blue_Zone  14281231.58
9848                                 CK4Z4635A     Blue_Zone  14281379.67
9849                                6C3Z7210CA     Blue_Zone  14281527.76
9850                              LX6Z7810125Z     Blue_Zone  14281675.84
9851                              JL3Z17A385AA     Blue_Zone  14281823.90
9852                                FR3Z3A197B     Blue_Zone  14281971.96
9853                              AM5Z16102ACP     Blue_Zone  14282120.02
9854                                ML3Z18168A     Blue_Zone  14282268.06
9855                                7C3Z19860B     Blue_Zone  14282416.08
9856                                5C3Z3020BB     Blue_Zone  14282564.08
9857                             5F9Z17B814BAA     Blue_Zone  14282712.08
9858                            LB5Z78519A02AA     Blue_Zone  14282860.05
9859                              JL1Z13K359BA     Blue_Zone  14283007.99
9860                               KB3Z17A817A     Blue_Zone  14283155.90
9861                             DT1Z61404A06H     Blue_Zone  14283303.81
9862                              EK4Z1525325G     Blue_Zone  14283451.71
9863                                F2GZ6K679A     Blue_Zone  14283599.55
9864                             LB5Z78219A65P     Blue_Zone  14283747.36
9865                             BB5Z7822404CA     Blue_Zone  14283895.16
9866                                BK2Z18183B     Blue_Zone  14284042.96
9867                                AU2Z2V200A     Blue_Zone  14284190.65
9868                             BL3Z9925622AA     Blue_Zone  14284338.29
9869                                BT4Z14631B     Blue_Zone  14284485.92
9870                                 JR3Z6065C     Blue_Zone  14284633.53
9871                               FT4Z14A664D     Blue_Zone  14284781.13
9872                            DS7Z17K922BACP     Blue_Zone  14284928.67
9873                                 JL3Z5310J     Blue_Zone  14285076.18
9874                                LK4Z7A194B     Blue_Zone  14285223.64
9875                              BL3Z1520708B     Blue_Zone  14285371.06
9876                             7L1Z13404AACP     Blue_Zone  14285518.47
9877                              M1PZ16A550BA     Blue_Zone  14285665.81
9878                               EG9Z7902ERM     Blue_Zone  14285813.14
9879                               F87Z9C888BB     Blue_Zone  14285960.44
9880                               BB5Z17E814B     Blue_Zone  14286107.74
9881                            7T1Z58278L00AA     Blue_Zone  14286255.03
9882                            JL1Z58255A34AA     Blue_Zone  14286402.27
9883                              BB5Z8200AACP     Blue_Zone  14286549.48
9884                             7T4Z17D957BCP     Blue_Zone  14286696.63
9885                               W719435S439     Blue_Zone  14286843.76
9886                               LX6Z18124EQ     Blue_Zone  14286990.88
9887                                4C4Z5708CA     Blue_Zone  14287137.77
9888                             9L3Z1661693CA     Blue_Zone  14287284.65
9889                                9L3Z15266B     Blue_Zone  14287431.50
9890                              F6TZ12A362CB     Blue_Zone  14287578.32
9891                                 JL1Z5500C     Blue_Zone  14287725.12
9892                            FL3Z99291A40BA     Blue_Zone  14287871.89
9893                             M2DZ7803599AB     Blue_Zone  14288018.66
9894                                 7H6Z6038A     Blue_Zone  14288165.34
9895                              FA1Z5823201D     Blue_Zone  14288312.01
9896                                 JX6Z7869B     Blue_Zone  14288458.61
9897                               3L3Z7C130AA     Blue_Zone  14288605.14
9898                                 JR3Z8310B     Blue_Zone  14288751.62
9899                                KL3Z5K238A     Blue_Zone  14288898.04
9900                             4L3Z9927886AA     Blue_Zone  14289044.44
9901                                FT4Z16103E     Blue_Zone  14289190.73
9902                                FL1Z18472B     Blue_Zone  14289336.96
9903                                JL3Z6A228A     Blue_Zone  14289483.16
9904                               VM1PZ18246A     Blue_Zone  14289629.36
9905                              HC3Z16A586AA     Blue_Zone  14289775.54
9906                               FR3Z17D943F     Blue_Zone  14289921.70
9907                             7T4Z17K835CCP     Blue_Zone  14290067.83
9908                                F49Z19986A     Blue_Zone  14290213.93
9909                               2R8Z18495AA     Blue_Zone  14290359.96
9910                              XL3Z3D677AAB     Blue_Zone  14290505.97
9911                                7C3Z3D746B     Blue_Zone  14290651.97
9912                               DS7Z14C708B     Blue_Zone  14290797.97
9913                             6L1Z7823209AA     Blue_Zone  14290943.97
9914                             5C3Z2625324AA     Blue_Zone  14291089.97
9915                               BC3Z18125AE     Blue_Zone  14291235.89
9916                              * JL3Z13466D     Blue_Zone  14291381.77
9917                               PC3Z17D826D     Blue_Zone  14291527.62
9918                             9OO1706038163     Blue_Zone  14291673.45
9919                              F81Z18472MAA     Blue_Zone  14291819.27
9920                              CK4Z3851942B     Blue_Zone  14291965.05
9921                               F81Z8A284AA     Blue_Zone  14292110.81
9922                                5C3Z1130JB     Blue_Zone  14292256.53
9923                                 FR3Z6306A     Blue_Zone  14292402.15
9924                             1W7Z5423394BA     Blue_Zone  14292547.72
9925                                DU9Z2C190B     Blue_Zone  14292693.27
9926                               7L1Z13008AB     Blue_Zone  14292838.82
9927                                BL3Z8A505A     Blue_Zone  14292984.36
9928                            JR3Z16C630BPTM     Blue_Zone  14293129.81
9929                              6L3Z1521812A     Blue_Zone  14293275.19
9930                                7T4Z3A713A     Blue_Zone  14293420.56
9931                             PC3Z2604609CB     Blue_Zone  14293565.90
9932                             9L3Z16101C36A     Blue_Zone  14293711.19
9933                                JR3Z8200CD     Blue_Zone  14293856.39
9934                                FL3Z2B121C     Blue_Zone  14294001.53
9935                                CJ5Z17508D     Blue_Zone  14294146.66
9936                                BB5Z17508A     Blue_Zone  14294291.76
9937                                 LC3Z8501B     Blue_Zone  14294436.86
9938                                HL3Z19867M     Blue_Zone  14294581.96
9939                                8A5Z15790A     Blue_Zone  14294727.02
9940                            8L8Z17B807AACP     Blue_Zone  14294872.02
9941                               VLC4Z17682B     Blue_Zone  14295017.02
9942                               4L3Z19D701A     Blue_Zone  14295162.02
9943                               N800594S100     Blue_Zone  14295307.01
9944                               KB3Z17F774A     Blue_Zone  14295451.96
9945                               W712349S307     Blue_Zone  14295596.88
9946                                CJ5Z13410A     Blue_Zone  14295741.72
9947                               HL3Z17C947F     Blue_Zone  14295886.56
9948                                9L3Z9E730C     Blue_Zone  14296031.38
9949                               DS7Z19893AA     Blue_Zone  14296176.20
9950                               3C3Z9J332AA     Blue_Zone  14296321.00
9951                               FL3Z14B242B     Blue_Zone  14296465.75
9952                               FL3Z17N775B     Blue_Zone  14296610.40
9953                               F6DZ9D653BA     Blue_Zone  14296755.05
9954                              M1PZ14A626AB     Blue_Zone  14296899.69
9955                               FB5Z17C972A     Blue_Zone  14297044.33
9956                              M1PZ7443150B     Blue_Zone  14297188.92
9957                               7L7Z17B968A     Blue_Zone  14297333.48
9958                              DC3Z17B807BA     Blue_Zone  14297478.03
9959                               FA1Z15A449B     Blue_Zone  14297622.54
9960                                CV6Z7G004A     Blue_Zone  14297766.95
9961                                 HC3Z4635B     Blue_Zone  14297911.34
9962                              MB5Z17A954AA     Blue_Zone  14298055.72
9963                               BK2Z14A664A     Blue_Zone  14298200.09
9964                                LJ7Z16103A     Blue_Zone  14298344.43
9965                                FB5Z6L092C     Blue_Zone  14298488.76
9966                                F4TZ6L080A     Blue_Zone  14298633.06
9967                                JR3Z9F593B     Blue_Zone  14298777.35
9968                                DG1Z13405L     Blue_Zone  14298921.62
9969                            4L3Z1503598AAA     Blue_Zone  14299065.86
9970                                 BC3Z8597A     Blue_Zone  14299210.01
9971                            6L5Z1061203AAA     Blue_Zone  14299354.13
9972                                 BE8Z6256Y     Blue_Zone  14299498.22
9973                                 C1BZ8213A     Blue_Zone  14299642.30
9974                                FR3Z9P471B     Blue_Zone  14299786.33
9975                                 LB5Z1109D     Blue_Zone  14299930.34
9976                                CM5Z9D280A     Blue_Zone  14300074.34
9977                                DC2Z3Z719A     Blue_Zone  14300218.34
9978                                 8C4Z2001C     Blue_Zone  14300362.34
9979                                9T1Z7A095A     Blue_Zone  14300506.34
9980                             E9TZ99405A26A     Blue_Zone  14300650.34
9981                              CK4Z6142411E     Blue_Zone  14300794.33
9982                               DB5Z15K868L     Blue_Zone  14300938.27
9983                                 GN1Z6068D     Blue_Zone  14301082.20
9984                                JL3Z8A080A     Blue_Zone  14301226.10
9985                                H2MZ18476C     Blue_Zone  14301369.90
9986                                9T4Z17626A     Blue_Zone  14301513.69
9987                               W710862S439     Blue_Zone  14301657.44
9988                              RB5Z7845115A     Blue_Zone  14301801.17
9989                                 MB3Z2552F     Blue_Zone  14301944.86
9990                             KK3Z6125532BA     Blue_Zone  14302088.54
9991                           BC3Z9929164APTM     Blue_Zone  14302232.21
9992                                LJ6Z17080J     Blue_Zone  14302375.87
9993                           8A8Z17D743BAPTM     Blue_Zone  14302519.53
9994                                 HC3Z8260A     Blue_Zone  14302663.19
9995                              JB5Z17F000AC     Blue_Zone  14302806.67
9996                                AL3Z7A785F     Blue_Zone  14302950.14
9997                           7L1Z4025557APTM     Blue_Zone  14303093.54
9998                             BL3Z9925622AB     Blue_Zone  14303236.89
9999                                BT4Z17618A     Blue_Zone  14303380.24
10000                               BC3Z19972C     Blue_Zone  14303523.58
10001                            MJ6Z8419AAPTM     Blue_Zone  14303666.90
10002                         8A8Z74101A05APTM     Blue_Zone  14303810.15
10003                              DT1Z17K835D     Blue_Zone  14303953.40
10004                              2L1Z9G271AF     Blue_Zone  14304096.61
10005                               F81Z1239AA     Blue_Zone  14304239.79
10006                               LC3Z2C204C     Blue_Zone  14304382.94
10007                              8L3Z17682DB     Blue_Zone  14304526.06
10008                                L1MZ8348H     Blue_Zone  14304669.17
10009                            YL3Z13K359ABA     Blue_Zone  14304812.23
10010                               PV4Z9F479A     Blue_Zone  14304955.28
10011                               HL3Z7A248A     Blue_Zone  14305098.33
10012                              3C3Z6N640AA     Blue_Zone  14305241.35
10013                                9L3Z3079A     Blue_Zone  14305384.37
10014                             GR3Z7651565A     Blue_Zone  14305527.37
10015                             GR3Z7651564A     Blue_Zone  14305670.36
10016                               EJ7Z16738A     Blue_Zone  14305813.35
10017                               JR3Z12286A     Blue_Zone  14305956.26
10018                                ML3Z5482A     Blue_Zone  14306099.17
10019                               DG1Z18495A     Blue_Zone  14306242.07
10020                               8C3Z9P443C     Blue_Zone  14306384.97
10021                               CK4Z2B511K     Blue_Zone  14306527.87
10022                              F81Z3D746AB     Blue_Zone  14306670.71
10023                             BC3Z9927936A     Blue_Zone  14306813.53
10024                             SK4Z6102038A     Blue_Zone  14306956.30
10025                             JL1Z7842528D     Blue_Zone  14307099.07
10026                              JR3Z17D942A     Blue_Zone  14307241.80
10027                             9L3Z1522886A     Blue_Zone  14307384.47
10028                              ML3Z16720BA     Blue_Zone  14307527.05
10029                             FB5Z17A900AA     Blue_Zone  14307669.63
10030                                PC3Z8419B     Blue_Zone  14307812.16
10031                               L1MZ2B121G     Blue_Zone  14307954.65
10032                            EK4Z6104105DB     Blue_Zone  14308097.13
10033                            CJ5Z7804105BC     Blue_Zone  14308239.61
10034                              FL3Z17K707C     Blue_Zone  14308382.08
10035                              JU5Z15K859A     Blue_Zone  14308524.49
10036                               BC3Z7A577A     Blue_Zone  14308666.89
10037                               F81Z1244AB     Blue_Zone  14308809.28
10038                              W720170S300     Blue_Zone  14308951.66
10039                              W718477S439     Blue_Zone  14309093.98
10040                               BK3Z5C486A     Blue_Zone  14309236.28
10041                             F7UZ19D850CC     Blue_Zone  14309378.52
10042                             CV6Z5811434A     Blue_Zone  14309520.67
10043                               CP9Z17810B     Blue_Zone  14309662.75
10044                             W710046S440A     Blue_Zone  14309804.81
10045                                DP5Z6068A     Blue_Zone  14309946.86
10046                            KC3Z2562901BA     Blue_Zone  14310088.90
10047                                BR3Z6754B     Blue_Zone  14310230.88
10048                           * M2DZ7803110D     Blue_Zone  14310372.79
10049                               FL3Z9F836A     Blue_Zone  14310514.68
10050                               E3TZ1225AA     Blue_Zone  14310656.48
10051                              LU2Z17V528F     Blue_Zone  14310798.20
10052                               KT1Z16102C     Blue_Zone  14310939.90
10053                            FT4Z5461203AD     Blue_Zone  14311081.54
10054                             FL3Z1620758B     Blue_Zone  14311223.16
10055                            HP5Z58278B50A     Blue_Zone  14311364.75
10056                               FL3Z5F077A     Blue_Zone  14311506.31
10057                               DP5Z16138E     Blue_Zone  14311647.74
10058                              6C3Z19712AB     Blue_Zone  14311789.16
10059                                7L1Z3219B     Blue_Zone  14311930.58
10060                               D8BZ13032B     Blue_Zone  14312071.98
10061                              LJ6Z14C022A     Blue_Zone  14312213.30
10062                               9C2Z16061B     Blue_Zone  14312354.61
10063                              W716529S900     Blue_Zone  14312495.87
10064                           7T4Z17K835BPTM     Blue_Zone  14312637.07
10065                             JK4Z6143288Q     Blue_Zone  14312778.25
10066                                BC3Z6038D     Blue_Zone  14312919.43
10067                             6L3Z17B985AA     Blue_Zone  14313060.61
10068                              HC3Z16039AE     Blue_Zone  14313201.69
10069                                BC3Z9601D     Blue_Zone  14313342.73
10070                               4C4Z2308DA     Blue_Zone  14313483.77
10071                               KV6Z3K185A     Blue_Zone  14313624.77
10072                              BB5Z14529AC     Blue_Zone  14313765.77
10073                                NK4Z2553C     Blue_Zone  14313906.68
10074                             JL1Z7845115B     Blue_Zone  14314047.59
10075                             JL1Z15A246BA     Blue_Zone  14314188.48
10076                               DG9Z7R081K     Blue_Zone  14314329.32
10077                                LC3Z8075N     Blue_Zone  14314470.02
10078                             * AC3Z3A131N     Blue_Zone  14314610.72
10079                               DG9Z8C607J     Blue_Zone  14314751.42
10080                             KC3Z13A409CA     Blue_Zone  14314892.12
10081                            GN1Z7420878AA     Blue_Zone  14315032.82
10082                              FL3Z14529AD     Blue_Zone  14315173.48
10083                           AT4Z78101A05AA     Blue_Zone  14315314.08
10084                               M1PZ17754C     Blue_Zone  14315454.65
10085                               CM5Z2A451B     Blue_Zone  14315595.16
10086                           6L8Z78611B09BB     Blue_Zone  14315735.66
10087                            CC3Z2666601BA     Blue_Zone  14315876.15
10088                             * BC3Z5J249X     Blue_Zone  14316016.51
10089                            JL7Z7804104HD     Blue_Zone  14316156.83
10090                                EV6Z2140A     Blue_Zone  14316297.05
10091                              GJ5Z15K867F     Blue_Zone  14316437.20
10092                               AG1Z8A193A     Blue_Zone  14316577.20
10093                         JC3Z2522405GDPTM     Blue_Zone  14316717.19
10094                               KT1Z17034A     Blue_Zone  14316857.14
10095                               7U3Z6K254A     Blue_Zone  14316997.08
10096                               FC3Z7B368A     Blue_Zone  14317136.96
10097                               HC3Z3F818A     Blue_Zone  14317276.77
10098                               CG1Z18197A     Blue_Zone  14317416.57
10099                               ML3Z16720D     Blue_Zone  14317556.27
10100                        ML3Z15255A35AAPTM     Blue_Zone  14317695.96
10101                        ML3Z15255A34AAPTM     Blue_Zone  14317835.63
10102                           BC3Z99291A40BA     Blue_Zone  14317975.30
10103                              5R3Z17626BA     Blue_Zone  14318114.96
10104                              JL3Z18472AB     Blue_Zone  14318254.57
10105                              N1MZ15K867P     Blue_Zone  14318394.17
10106                              HC3Z13A409E     Blue_Zone  14318533.77
10107                               LK4Z18124N     Blue_Zone  14318673.37
10108                             LJ8Z9942528E     Blue_Zone  14318812.97
10109                            MB5Z7864416FC     Blue_Zone  14318952.52
10110                          NL7Z17F000AAPTM     Blue_Zone  14319092.00
10111                            LK4Z6113208AC     Blue_Zone  14319231.40
10112                               JR3Z16738A     Blue_Zone  14319370.79
10113                                HL3Z8307A     Blue_Zone  14319510.10
10114                              HU5Z14A003G     Blue_Zone  14319649.39
10115                             HC3Z9928261A     Blue_Zone  14319788.64
10116                              M2DZ17K707B     Blue_Zone  14319927.86
10117                             DT1Z1525028A     Blue_Zone  14320067.01
10118                             CP9Z7821991A     Blue_Zone  14320206.11
10119                              AL3Z19H511A     Blue_Zone  14320345.21
10120                             DG9Z14B291WF     Blue_Zone  14320484.26
10121                               EK4Z17566A     Blue_Zone  14320623.26
10122                               HC3Z7G071A     Blue_Zone  14320762.26
10123                             CP9Z17D742BA     Blue_Zone  14320901.26
10124                              FL3Z17K707L     Blue_Zone  14321040.20
10125                             ML3Z17E811ZA     Blue_Zone  14321179.11
10126                               BC2Z9A299A     Blue_Zone  14321318.00
10127                               H2MZ18476L     Blue_Zone  14321456.85
10128                              FB5Z15A449C     Blue_Zone  14321595.69
10129                             GJ5Z17A385AA     Blue_Zone  14321734.52
10130                              FR3Z17D943A     Blue_Zone  14321873.31
10131                            FU2Z14S411ATA     Blue_Zone  14322012.08
10132                             JL1Z7821453A     Blue_Zone  14322150.81
10133                               BC3Z18125M     Blue_Zone  14322289.53
10134                                DG1Z2078E     Blue_Zone  14322428.21
10135                            JC3Z2503599AA     Blue_Zone  14322566.84
10136                               KJ7Z8419AA     Blue_Zone  14322705.44
10137                             GL3Z18A984AA     Blue_Zone  14322844.03
10138                             HC3Z16A039AB     Blue_Zone  14322982.61
10139                               9L8Z6C683A     Blue_Zone  14323121.19
10140                               MC3Z14631A     Blue_Zone  14323259.75
10141                               AL3Z19972B     Blue_Zone  14323398.25
10142                               ML3Z7H351B     Blue_Zone  14323536.75
10143                              DS7Z13A613C     Blue_Zone  14323675.25
10144                               9U5Z14547B     Blue_Zone  14323813.75
10145                                BL3Z6038G     Blue_Zone  14323952.25
10146                                FR3Z9275A     Blue_Zone  14324090.75
10147                           4L3Z1524141AAA     Blue_Zone  14324229.25
10148                               BT4Z17603A     Blue_Zone  14324367.72
10149                             L1MZ7811778A     Blue_Zone  14324506.13
10150                              KB3Z17B807A     Blue_Zone  14324644.45
10151                                F1FZ8005B     Blue_Zone  14324782.74
10152                             CK4Z6110121C     Blue_Zone  14324921.02
10153                            BK3Z61513A12B     Blue_Zone  14325059.17
10154                             7C3Z18125LGA     Blue_Zone  14325197.18
10155                               HC3Z5K484D     Blue_Zone  14325335.14
10156                                F2GZ8620A     Blue_Zone  14325473.08
10157                               BC3Z9E464F     Blue_Zone  14325610.99
10158                                FR3Z4782B     Blue_Zone  14325748.90
10159                               LK4Z17508D     Blue_Zone  14325886.75
10160                           6L1Z26502F24AB     Blue_Zone  14326024.60
10161                               LB5Z18124A     Blue_Zone  14326162.44
10162                                EL3Z2780A     Blue_Zone  14326300.24
10163                           5C3Z2625532AAB     Blue_Zone  14326438.04
10164                               6L3Z18125L     Blue_Zone  14326575.81
10165                            M2DZ7804644AA     Blue_Zone  14326713.55
10166                             FL3Z1820758B     Blue_Zone  14326851.29
10167                           LB5Z99018B40CA     Blue_Zone  14326989.02
10168                               AT4Z6M280C     Blue_Zone  14327126.75
10169                              HC3Z17K707A     Blue_Zone  14327264.47
10170                              PL3Z13A565A     Blue_Zone  14327402.18
10171                              GB5Z14A664E     Blue_Zone  14327539.83
10172                             FA1Z5842528G     Blue_Zone  14327677.47
10173                               BC3Z9C490F     Blue_Zone  14327815.08
10174                              FL3Z19E616C     Blue_Zone  14327952.68
10175                               8C2Z3A130D     Blue_Zone  14328090.26
10176                           LC3Z26611B64BA     Blue_Zone  14328227.82
10177                               NR3Z3K186A     Blue_Zone  14328365.32
10178                                7L3Z6019A     Blue_Zone  14328502.72
10179                               FB3Z9D475C     Blue_Zone  14328640.12
10180                               F75Z6019BA     Blue_Zone  14328777.52
10181                            DS7Z58101C36A     Blue_Zone  14328914.92
10182                               AL3Z10718A     Blue_Zone  14329052.22
10183                               KV6Z9C675C     Blue_Zone  14329189.45
10184                             W705589SS5YZ     Blue_Zone  14329326.68
10185                              3L8Z12A648A     Blue_Zone  14329463.90
10186                              7L1Z13A613B     Blue_Zone  14329600.97
10187                             NZ6Z5811778A     Blue_Zone  14329738.04
10188                                DC3Z3020B     Blue_Zone  14329875.06
10189                              MX6Z15K867N     Blue_Zone  14330012.06
10190                              FA1Z14B291C     Blue_Zone  14330149.06
10191                               LJ7Z17754C     Blue_Zone  14330286.02
10192                          7A2Z9929165BPTM     Blue_Zone  14330422.94
10193                             3W1Z17C829AA     Blue_Zone  14330559.82
10194                               3C3Z6564AB     Blue_Zone  14330696.70
10195                               CK4Z3600FA     Blue_Zone  14330833.56
10196                            6L3Z13405BACP     Blue_Zone  14330970.41
10197                            KL3Z1662901CB     Blue_Zone  14331107.21
10198                             JL3Z1664811J     Blue_Zone  14331243.99
10199                            BT4Z17810APTM     Blue_Zone  14331380.75
10200                                BL3Z9424D     Blue_Zone  14331517.50
10201                              JL3Z19E525A     Blue_Zone  14331654.20
10202                              HC3Z13C788C     Blue_Zone  14331790.82
10203                              AR3Z17C861B     Blue_Zone  14331927.42
10204                               JB5Z13832A     Blue_Zone  14332063.99
10205                              KB3Z16A550K     Blue_Zone  14332200.49
10206                             GL3Z5842528A     Blue_Zone  14332336.95
10207                              AR3Z17683AA     Blue_Zone  14332473.40
10208                              M2GZ15K868E     Blue_Zone  14332609.83
10209                                LC3Z5310M     Blue_Zone  14332746.15
10210                             7L3Z3A674BRM     Blue_Zone  14332882.45
